team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team1_score,team2_score,winner,season,game_date
PHX,SAS,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,131,106,1,2023-24,2024-03-23
DEN,POR,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,0,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,1,114,111,1,2023-24,2024-03-23
NOP,DET,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,0,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,1,114,101,1,2023-24,2024-03-24
LAC,PHI,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,1,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,107,121,0,2023-24,2024-03-24
CLE,MIA,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,84,121,0,2023-24,2024-03-24
MIL,OKC,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,1,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,118,93,1,2023-24,2024-03-24
GSW,MIN,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,1,110,114,0,2023-24,2024-03-24
LAL,IND,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,1,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,150,145,1,2023-24,2024-03-24
CLE,CHA,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,1,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,0,115,92,1,2023-24,2024-03-25
ATL,BOS,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,120,118,1,2023-24,2024-03-25
NYK,DET,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,0,124,99,1,2023-24,2024-03-25
BKN,TOR,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,0,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,1,96,88,1,2023-24,2024-03-25
CHI,WAS,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,1,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,0,105,107,0,2023-24,2024-03-25
HOU,POR,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,1,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,0,110,92,1,2023-24,2024-03-25
PHX,SAS,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,102,104,0,2023-24,2024-03-25
DEN,MEM,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,0,128,103,1,2023-24,2024-03-25
DAL,UTA,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,0,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,1,115,105,1,2023-24,2024-03-25
PHI,SAC,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,1,96,108,0,2023-24,2024-03-25
LAC,IND,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,1,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,116,133,0,2023-24,2024-03-25
GSW,MIA,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,113,92,1,2023-24,2024-03-26
LAL,MIL,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,1,128,124,1,2023-24,2024-03-26
NOP,OKC,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,1,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,112,119,0,2023-24,2024-03-26
DAL,SAC,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,0,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,1,132,96,1,2023-24,2024-03-26
CLE,CHA,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,111,118,0,2023-24,2024-03-27
GSW,ORL,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,1,101,93,1,2023-24,2024-03-27
BKN,WAS,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,0,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,1,122,119,1,2023-24,2024-03-27
ATL,POR,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,0,120,106,1,2023-24,2024-03-27
LAC,PHI,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,1,108,107,1,2023-24,2024-03-27
NYK,TOR,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,0,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,1,145,101,1,2023-24,2024-03-27
CHI,IND,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,1,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,125,99,1,2023-24,2024-03-27
LAL,MEM,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,1,136,124,1,2023-24,2024-03-27
MIN,DET,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,1,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,0,106,91,1,2023-24,2024-03-27
HOU,OKC,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,0,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,1,132,126,1,2023-24,2024-03-27
SAS,UTA,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,0,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,1,118,111,1,2023-24,2024-03-27
DEN,PHX,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,97,104,0,2023-24,2024-03-27
ATL,BOS,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,123,122,1,2023-24,2024-03-28
NOP,MIL,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,1,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,0,107,100,1,2023-24,2024-03-28
GSW,CHA,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,115,97,1,2023-24,2024-03-29
LAL,IND,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,1,90,109,0,2023-24,2024-03-29
LAC,ORL,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,1,100,97,1,2023-24,2024-03-29
