team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team1_lineup_pts_diff_vs_opp,team1_lineup_reb_diff_vs_opp,team1_lineup_ast_diff_vs_opp,team1_lineup_fg_pct_diff_vs_opp,team1_lineup_vs_opp_games,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team2_lineup_pts_diff_vs_opp,team2_lineup_reb_diff_vs_opp,team2_lineup_ast_diff_vs_opp,team2_lineup_fg_pct_diff_vs_opp,team2_lineup_vs_opp_games,team1_score,team2_score,winner,season,game_date
CHI,WAS,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,1,0,2,-2,"Patrick Williams, Zach LaVine, Julian Phillips",6.004140509619962,0.8180067618423781,1.4814652285885164,0.06435876041026724,4,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,0,0,2,2,"Kyle Kuzma, Deni Avdija, Tyus Jones, Bilal Coulibaly, Daniel Gafford, Landry Shamet",-2.299543378995433,-0.7091919793527894,0.6478856462179869,-0.00026706372840977765,3,105,107,0,2023-24,2024-03-25
HOU,POR,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,1,0,2,8,"Jabari Smith Jr., Alperen Sengun, Cam Whitmore, Tari Eason",4.204558858222369,-0.6643131950734148,1.1471112885334684,0.018561720326650377,10,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,0,0,2,-6,"Jerami Grant, Deandre Ayton, Anfernee Simons, Matisse Thybulle, Shaedon Sharpe, Malcolm Brogdon",0.9470294239727532,2.0463057230253874,1.4992843153467514,0.012953983367841659,8,110,92,1,2023-24,2024-03-25
PHX,SAS,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,2,3,"Josh Okogie, Keita Bates-Diop, Jordan Goodwin, Nassir Little",0.7266196308747108,-0.4776425087669929,0.4774505400415737,0.07735491930113628,14,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,0,2,-3,"Victor Wembanyama, Doug McDermott",-0.8244795783926218,-1.0266741953698473,0.19185770750988135,0.047682729154903056,15,102,104,0,2023-24,2024-03-25
DEN,MEM,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,0,2,3,"Aaron Gordon, Jamal Murray, Zeke Nnaji",-2.2137941205522482,-0.8242495386357703,-0.09550395056874698,0.0199939621578643,9,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,0,0,3,1,"Vince Williams Jr., David Roddy, John Konchar, Ziaire Williams, Luke Kennard, Jacob Gilyard, Xavier Tillman",-2.9008391608391606,0.7820979020979021,-0.8155944055944054,-0.034035874125874145,5,128,103,1,2023-24,2024-03-25
DAL,UTA,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,0,0,4,3,"Josh Green, Grant Williams",-4.567970606810364,-0.3363631500345493,-0.18126733982717763,-0.07116089598704209,13,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,1,0,2,-5,"Kris Dunn, Ochai Agbaji, Simone Fontecchio, Talen Horton-Tucker, Kelly Olynyk",-1.7332675767379473,0.23868460506588782,1.5326744522475604,-0.05306911938767461,11,115,105,1,2023-24,2024-03-25
PHI,SAC,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,1,1,1,"Kelly Oubre Jr., Joel Embiid, De'Anthony Melton, Patrick Beverley",5.157103920954667,0.6602748495285808,-0.10800368785443407,0.07420058414222595,4,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,1,0,2,1,"Kevin Huerter, Trey Lyles, Sasha Vezenkov",-3.8344701987518888,-0.19632820015918595,-1.1329147431682642,-0.10686371558754662,5,96,108,0,2023-24,2024-03-25
LAC,IND,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,1,1,1,-1,"Daniel Theis, Mason Plumlee",5.815927487153199,-1.7890244611796695,-0.653772545141786,0.08270780541937742,5,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,1,1,-1,"Aaron Nesmith, Bennedict Mathurin, Buddy Hield, Bruce Brown",-1.7460487225193102,-0.08809948221712922,0.622875816993464,0.013450254647313442,3,116,133,0,2023-24,2024-03-25
GSW,MIA,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,0,2,-2,"Trayce Jackson-Davis, Dario Šarić",-4.875549205331815,-1.7136799249842731,1.237006302745433,-0.07916144927536231,5,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,0,2,1,"Duncan Robinson, Jimmy Butler III, Tyler Herro, Josh Richardson, Kyle Lowry, Kevin Love",-1.101493212669683,0.25411764705882367,0.9461538461538461,-0.05049647058823531,3,113,92,1,2023-24,2024-03-26
LAL,MIL,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,0,2,3,"LeBron James, Christian Wood, Jarred Vanderbilt",1.1810330330330328,0.008699699699699614,0.15086186186186185,0.032667240240240245,7,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,1,0,2,2,"MarJon Beauchamp, Andre Jackson Jr., Cameron Payne, Patrick Beverley",-2.259693499761993,-0.204399046796307,0.44428127736346934,-0.030535620199455805,10,128,124,1,2023-24,2024-03-26
NOP,OKC,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,1,0,2,2,"Brandon Ingram, Dyson Daniels, Matt Ryan",-0.9830801271828037,1.8314653368199536,0.7350551360735011,-0.06660739649028252,8,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,0,2,-1,"Aaron Wiggins, Ousmane Dieng",-2.0311018699717325,0.9259012828875843,-0.17363339856490545,-0.06965172591867799,10,112,119,0,2023-24,2024-03-26
DAL,SAC,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,0,1,1,4,"Josh Green, Grant Williams",-1.4177975672854999,-0.6275822132618258,-0.028154228978754504,-0.0063200951682026215,8,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,1,1,1,2,"Kevin Huerter, Trey Lyles, Sasha Vezenkov",2.203207296849088,-0.5025802566116785,0.26076599458846106,0.051184314131098904,10,132,96,1,2023-24,2024-03-26
CLE,CHA,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,0,2,1,"Donovan Mitchell, Dean Wade",-1.7840767590618338,1.3664297559819947,1.3936062544420753,0.0048590836294717,3,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,0,2,-5,"P.J. Washington, Terry Rozier, Bryce McGowens, Nick Smith Jr., Gordon Hayward",-0.19692448641601173,-1.5796571408435818,-0.5392070013106902,-0.0029307101564329807,6,111,118,0,2023-24,2024-03-27
GSW,ORL,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,1,1,1,"Jonathan Kuminga, Dario Šarić",1.7114985654690806,-0.9233920202263992,-0.15827730335858053,0.11120506245474657,5,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,1,0,4,-1,"Gary Harris, Goga Bitadze",-0.050170001714088384,0.006340572753045492,-0.2960037774999689,-0.12714357485810956,5,101,93,1,2023-24,2024-03-27
BKN,WAS,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,0,0,2,1,"Cameron Johnson, Spencer Dinwiddie, Royce O'Neale, Lonnie Walker IV, Dennis Smith Jr.",-1.5121911421911425,1.2404102564102564,-0.7814405594405593,-0.03562499300699299,14,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,1,0,2,3,"Tyus Jones, Bilal Coulibaly, Daniel Gafford, Landry Shamet",-2.9002043834879654,-0.08716957432077499,-1.1211633121951097,-0.04159816168444332,15,122,119,1,2023-24,2024-03-27
ATL,POR,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,0,2,2,"Saddiq Bey, Trae Young, Jalen Johnson, Onyeka Okongwu",2.083333333333333,0.48611111111111116,0.38888888888888895,-0.03373888888888891,2,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,0,0,2,-7,"Jerami Grant, Deandre Ayton, Anfernee Simons, Matisse Thybulle, Shaedon Sharpe, Malcolm Brogdon",0.32014087607307895,1.460312568787145,-0.1624414326593504,-0.04006172132951792,3,120,106,1,2023-24,2024-03-27
LAC,PHI,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,0,2,-2,"Daniel Theis, Bones Hyland, Kobe Brown",-1.6027482949701617,-1.365487455851906,0.3618743910607722,-0.011280440567531358,5,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,1,0,2,-1,"Joel Embiid, De'Anthony Melton, Patrick Beverley, KJ Martin",0.9093894355248626,-1.407472450931596,1.2320101271894832,0.045986857024852036,10,108,107,1,2023-24,2024-03-27
NYK,TOR,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,0,0,2,2,"Julius Randle, OG Anunoby, Quentin Grimes, RJ Barrett, Immanuel Quickley",-0.38239854373006565,-0.6621415864622388,0.20269685057728531,0.02419112914544973,14,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,1,0,2,-11,"Scottie Barnes, Dennis Schröder, Pascal Siakam, Jakob Poeltl, Immanuel Quickley, RJ Barrett, OG Anunoby, Chris Boucher",-2.6754920769201993,-0.983869087184091,-0.28948959655165485,0.054117474173378366,16,145,101,1,2023-24,2024-03-27
CHI,IND,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,1,0,2,-3,"Patrick Williams, Zach LaVine, Julian Phillips",1.162052300700188,1.5172194114729325,-0.8247451753930626,-0.021874303168725663,14,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,0,2,1,"Bennedict Mathurin, Buddy Hield, Bruce Brown",-0.910813256605541,1.2030604637925737,0.666391569757173,-0.10525806664685486,15,125,99,1,2023-24,2024-03-27
LAL,MEM,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,1,1,4,"Anthony Davis, Christian Wood, Jarred Vanderbilt",1.575469831807078,0.23631605490930366,0.4733706880162992,0.05368855694849476,9,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,1,0,2,-1,"Vince Williams Jr., David Roddy, John Konchar, Ziaire Williams, Luke Kennard, Jacob Gilyard, Xavier Tillman",-2.0066098484848487,-0.8451641414141415,0.5996464646464645,-0.014586035353535365,9,136,124,1,2023-24,2024-03-27
MIN,DET,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,1,0,3,2,"Karl-Anthony Towns, Shake Milton",4.277561068256195,0.16386746143057512,0.9387194171731338,0.05368881048387094,5,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,0,0,2,-7,"Jaden Ivey, Ausar Thompson, Isaiah Stewart, Killian Hayes, Alec Burks, Bojan Bogdanovic, Kevin Knox II, Marvin Bagley III",2.776295774647888,0.34425978090766834,0.13921596244131446,0.04653739436619719,4,106,91,1,2023-24,2024-03-27
HOU,OKC,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,0,0,2,9,"Alperen Sengun, Cam Whitmore, Tari Eason",-1.3072744893453998,1.738671225617237,-0.371762983406819,-0.008783581508400229,15,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,1,1,1,1,"Shai Gilgeous-Alexander, Ousmane Dieng",-0.42359335990437597,0.41517885497562634,0.08480012587029107,-0.08564737408319631,15,132,126,1,2023-24,2024-03-27
SAS,UTA,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,0,0,2,1,"Keldon Johnson, Doug McDermott",0.11014394056647632,-0.782843729040912,0.021732445957797886,-0.02269509570241966,10,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,1,0,2,-6,"Jordan Clarkson, Kris Dunn, Ochai Agbaji, Simone Fontecchio, Kelly Olynyk",1.3316833020865757,-0.338221591383485,1.6783595831404132,0.028950834250495237,10,118,111,1,2023-24,2024-03-27
DEN,PHX,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,0,2,4,"Jamal Murray, Zeke Nnaji, DeAndre Jordan",-2.4040940310746253,-0.7456645335497458,0.10607742895641192,-0.08994066498590395,12,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,2,-1,"Jusuf Nurkić, Josh Okogie, Keita Bates-Diop, Jordan Goodwin, Nassir Little",2.416031746031746,-0.36357142857142877,0.7718253968253971,-0.02357984126984123,11,97,104,0,2023-24,2024-03-27
ATL,BOS,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,1,1,3,"Saddiq Bey, Trae Young, Jalen Johnson, Onyeka Okongwu",0.1648194271481948,2.242683686176837,0.013289450275751503,-0.025709384451165208,10,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,0,3,-1,"Al Horford, Oshae Brissett, Svi Mykhailiuk, Neemias Queta",0.7310304203462394,1.1546193288764843,1.1826838831852597,-0.008825310725835112,11,123,122,1,2023-24,2024-03-28
NOP,MIL,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,1,0,2,-1,"Brandon Ingram, Dyson Daniels, Jose Alvarado",-1.1197391009095647,-1.6604942321360234,-1.284599357175948,-0.004296632770214859,5,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,0,0,2,-1,"MarJon Beauchamp, Andre Jackson Jr., Cameron Payne",3.3060709631105154,0.05003109611637502,-0.06648517937192447,0.07373824969712137,5,107,100,1,2023-24,2024-03-28
GSW,CHA,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,0,2,2,"Klay Thompson, Jonathan Kuminga, Dario Šarić",-3.68006292861471,-0.9266814771172683,0.5372257806607433,-0.014030147687105454,6,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,0,2,1,"P.J. Washington, Terry Rozier, Gordon Hayward",-2.9271556408766743,1.719164784830803,-0.23191410368992366,-0.012972011677832851,6,115,97,1,2023-24,2024-03-29
LAL,IND,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,0,2,5,"Christian Wood, Jarred Vanderbilt",4.258720010026512,1.3291965678033792,-0.04587802937028922,0.0564307624328925,9,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,1,0,2,-1,"Bennedict Mathurin, Buddy Hield, Bruce Brown",0.6618631575263386,-0.46228005709568737,0.25596500223908025,0.035618601995828204,9,90,109,0,2023-24,2024-03-29
